load_id,predicted_rate
TE-002461,950.6187737892438
TE-002462,4227.354010433697
TE-002463,2300.039984888296
TE-002464,4623.102474220507
TE-002465,4292.180248153498
TE-002466,5169.374765408166
TE-002467,2092.4787606506356
TE-002468,1582.5035800089274
TE-002469,3922.8136856601654
TE-002470,2796.898356552863
TE-002471,1725.830686468019
TE-002472,1433.5507871569903
TE-002473,745.7642086012661
TE-002474,970.6510332075593
TE-002475,1572.7779390973749
TE-002476,1180.405096019696
TE-002477,1472.172690028576
TE-002478,1080.766288313607
TE-002479,2488.651653644582
TE-002480,868.5741406306954
TE-002481,1277.232959201606
TE-002482,1554.3150939006807
TE-002483,5303.904891417723
TE-002484,1450.4031798775866
TE-002485,1523.2383557638216
TE-002486,1488.5669398486946
TE-002487,1287.997314896694
TE-002488,1459.9367198031136
TE-002489,1851.6223139096523
TE-002490,4554.869476899101
TE-002491,2307.849841786534
TE-002492,1005.797389246986
TE-002493,2808.7919716566435
TE-002494,3003.166497873323
TE-002495,3747.3920571112176
TE-002496,990.4706629757704
TE-002497,2652.1559721086223
TE-002498,2144.9013194257886
TE-002499,5946.361029270417
TE-002500,3112.7043298623057
TE-002501,3514.8531565942963
TE-002502,935.2365108934018
TE-002503,2519.040902209638
TE-002504,3124.3551642767516
TE-002505,675.7589116860449
TE-002506,1880.8251349928512
TE-002507,2258.578387650204
TE-002508,2579.4464896708905
TE-002509,4735.928781423339
TE-002510,1894.5244461847997
TE-002511,1625.310359652744
TE-002512,844.2618070560286
TE-002513,3979.8102562386703
TE-002514,3864.471629954455
TE-002515,3683.3935145350383
TE-002516,5246.033326018267
TE-002517,4163.169462941891
TE-002518,3023.2759512474227
TE-002519,4005.9764694285063
TE-002520,4124.741322378704
TE-002521,3749.2552908832145
TE-002522,807.0273680536204
TE-002523,2384.7707138316005
TE-002524,1825.6678791165598
TE-002525,1996.724263183183
TE-002526,779.6183837694874
TE-002527,1666.8465877843732
TE-002528,2533.4225117508236
TE-002529,591.3677572918484
TE-002530,1335.5857143939895
TE-002531,1267.2781730567633
TE-002532,1013.3640598721202
TE-002533,4026.7850352444107
TE-002534,1767.2977351788581
TE-002535,4198.233282135684
TE-002536,1773.6353761408473
TE-002537,3903.089781125888
TE-002538,4882.669271640398
TE-002539,1516.0138488686364
TE-002540,3444.3036011007375
TE-002541,1407.5231475353446
TE-002542,1568.4424195202703
TE-002543,3226.0011206579643
TE-002544,2533.7849026010813
TE-002545,642.7797054745065
TE-002546,5278.328544294118
TE-002547,5417.23373203997
TE-002548,289.23675642338804
TE-002549,2374.1928921488748
TE-002550,506.13656867250995
TE-002551,1944.2040800327425
TE-002552,2329.9028068382104
TE-002553,1647.6089801958833
TE-002554,5246.253223429242
TE-002555,986.6264037693766
TE-002556,1046.0665799770636
TE-002557,1909.471972370547
TE-002558,4112.975292139529
TE-002559,3595.6445861598845
TE-002560,2967.7472167453357
TE-002561,822.0122213330002
TE-002562,2390.204203918367
TE-002563,469.123869057482
TE-002564,1459.0833738557383
TE-002565,2223.9395430581912
TE-002566,1717.6091580298257
TE-002567,1510.1964940470984
TE-002568,3866.3285354907293
TE-002569,2632.728945903554
TE-002570,3188.231341464043
TE-002571,4522.339034843535
TE-002572,2580.8735514324353
TE-002573,623.2665464209127
TE-002574,4450.558242493724
TE-002575,1499.3382016528822
TE-002576,2863.926935624308
TE-002577,3254.583599109178
TE-002578,1047.6911760137875
TE-002579,3408.8271952655273
TE-002580,5201.995071600544
TE-002581,3373.3183202495225
TE-002582,1840.1258107952794
TE-002583,1923.9249968542074
TE-002584,2139.2706219495017
TE-002585,2797.2824938712583
TE-002586,3849.7762431455462
TE-002587,1190.0198106587663
TE-002588,518.8674184414091
TE-002589,910.3339338467689
TE-002590,3448.848617464287
TE-002591,2325.8827934974515
TE-002592,823.6815020413366
TE-002593,620.591366867538
TE-002594,1163.3028124924615
TE-002595,1984.0889902262343
TE-002596,3542.1370596754687
TE-002597,1013.3640598721202
TE-002598,2867.9716021614904
TE-002599,2220.479239652476
TE-002600,3136.548498431416
TE-002601,846.5660029653651
TE-002602,4867.662086585915
TE-002603,2088.432378108731
TE-002604,4886.05008875355
TE-002605,735.1997519188965
TE-002606,1252.5465688097645
TE-002607,1613.1039121784636
TE-002608,4646.1759859571775
TE-002609,3135.9988759935172
TE-002610,1582.3039216199618
TE-002611,2539.184755608755
TE-002612,2458.8948386276275
TE-002613,5841.610900671167
TE-002614,732.1636615477984
TE-002615,1517.8332966010946
TE-002616,3138.2273422780595
TE-002617,2023.851362499491
TE-002618,1223.0129942727565
TE-002619,1113.0271859583834
TE-002620,2542.8132196204083
TE-002621,1111.731133698077
TE-002622,2190.387984729849
TE-002623,796.4460304373615
TE-002624,1507.8308119349706
TE-002625,2738.683952131324
TE-002626,397.65048590294487
TE-002627,1876.2244565104074
TE-002628,465.8476858394067
TE-002629,2819.5520160257274
TE-002630,4014.074858441411
TE-002631,758.8010498609758
TE-002632,271.0694336430875
TE-002633,1473.4302937710336
TE-002634,2135.584428015529
TE-002635,5076.06054168514
TE-002636,2061.54082033122
TE-002637,1458.4197298863148
TE-002638,603.5142235089471
TE-002639,1760.813876963518
TE-002640,2630.7916117915856
TE-002641,5320.959898972372
TE-002642,2645.242792251094
TE-002643,3127.6708519086196
TE-002644,891.995691217671
TE-002645,3200.700305398341
TE-002646,1087.4223868870674
TE-002647,1344.6151300462095
TE-002648,1903.6934332709636
TE-002649,3848.966076255443
TE-002650,1359.4890277090303
TE-002651,2596.927212243324
TE-002652,1715.0691124642863
TE-002653,2832.199206842005
TE-002654,1092.9294345208632
TE-002655,1796.7300214587747
TE-002656,1778.3601239686536
TE-002657,1863.7890161118485
TE-002658,4254.141607736698
TE-002659,1460.9764199064527
TE-002660,3406.2617759649393
TE-002661,1663.6869224913314
TE-002662,1962.9299076863144
TE-002663,802.7952559718739
TE-002664,5345.525051482282
TE-002665,2454.2917426922468
TE-002666,1824.039212961239
TE-002667,235.2432819045516
TE-002668,2893.8794437959104
TE-002669,1594.2039277971894
TE-002670,1445.5152544996988
TE-002671,3406.9155032523117
TE-002672,495.5799595947406
TE-002673,3951.374517719507
TE-002674,1732.9279878775023
TE-002675,3003.3675227623116
TE-002676,5614.674195433798
TE-002677,1662.124149767777
TE-002678,2674.880630264092
TE-002679,3797.6331581508484
TE-002680,1547.5112995823267
TE-002681,529.2846248958742
TE-002682,5320.342215064032
TE-002683,1131.4835314292839
TE-002684,5602.914179580887
TE-002685,1418.8883010583804
TE-002686,2637.3974854618823
TE-002687,874.4182152113922
TE-002688,2342.632779797585
TE-002689,1839.2769032338038
TE-002690,1540.5602311332714
TE-002691,5277.901147174061
TE-002692,3795.367638131399
TE-002693,2838.942755333613
TE-002694,2008.833197274599
TE-002695,1239.7870943486093
TE-002696,1650.65452954772
TE-002697,1121.5023938617799
TE-002698,1775.3571593402746
TE-002699,4582.9684865723575
TE-002700,353.50538747824453
TE-002701,1825.0103899252847
TE-002702,4667.114369063251
TE-002703,1913.7277430280174
TE-002704,521.1515991388551
TE-002705,1233.6817442319189
TE-002706,3666.663171801673
TE-002707,964.5788839003766
TE-002708,1594.0279028407963
TE-002709,774.8660559820182
TE-002710,3092.3059611843705
TE-002711,1383.3625276359771
TE-002712,1913.138295173404
TE-002713,1055.9025680953923
TE-002714,1384.139785477719
TE-002715,582.6021244064823
TE-002716,1310.5698584865306
TE-002717,653.469277690033
TE-002718,995.62527908101
TE-002719,2087.967174879397
TE-002720,2301.334970914603
TE-002721,4639.156976855461
TE-002722,2344.3710292413493
TE-002723,1521.0602550227472
TE-002724,2427.334982433716
TE-002725,2681.957329101931
TE-002726,986.3924165379971
TE-002727,5189.226193817942
TE-002728,4358.645905677977
TE-002729,4602.0633595013305
TE-002730,3108.211888569991
TE-002731,1498.8226358671118
TE-002732,2679.0686844771626
TE-002733,2067.803039375835
TE-002734,3687.3392569740586
TE-002735,627.7077810758423
TE-002736,3305.354944889481
TE-002737,3353.445377454134
TE-002738,3920.0669376457854
TE-002739,1162.8215154224633
TE-002740,5202.00962875318
TE-002741,685.5074493775796
TE-002742,664.2481495797678
TE-002743,643.3176265795491
TE-002744,1498.5463280205834
TE-002745,1517.3053308400492
TE-002746,3933.110454851592
TE-002747,3501.110948325271
TE-002748,886.4972335083261
TE-002749,644.6964995206599
TE-002750,4196.740846406914
TE-002751,1653.4216574024513
TE-002752,1878.4658619506342
TE-002753,2097.8707980866207
TE-002754,664.4278090157629
TE-002755,2208.3720312726
TE-002756,919.2876879810385
TE-002757,651.6435527460693
TE-002758,970.4233923353811
TE-002759,2185.4677129168313
TE-002760,3446.0609026292323
TE-002761,619.7721466958538
TE-002762,2116.644360945246
TE-002763,1496.1167722114676
TE-002764,2284.6301444296696
TE-002765,934.325919902302
TE-002766,2046.181636209456
TE-002767,2188.579337543422
TE-002768,3052.272352544719
TE-002769,641.1947129338641
TE-002770,3615.929518034157
TE-002771,4026.7850352444107
TE-002772,2330.3007247379455
TE-002773,1008.2636494377554
TE-002774,1598.5272744155377
TE-002775,3910.707342371446
TE-002776,5017.125844230849
TE-002777,1556.5605632342506
TE-002778,2072.239476212806
TE-002779,5793.942930591514
TE-002780,2211.622339205004
TE-002781,1584.4786829280752
TE-002782,2403.0519359678447
TE-002783,1040.352079852224
TE-002784,1530.748529059305
TE-002785,3900.321343116253
TE-002786,3873.507916393637
TE-002787,1903.6582943255273
TE-002788,935.5254079385085
TE-002789,3623.3444085143688
TE-002790,2307.849841786534
TE-002791,3624.93063374452
TE-002792,629.2947988352244
TE-002793,2467.9387948478798
TE-002794,834.7955786456973
TE-002795,1249.5569714835756
TE-002796,365.84926852241466
TE-002797,3738.4425988462126
TE-002798,4186.176776681988
TE-002799,2401.4491190676117
TE-002800,2929.6062971688466
TE-002801,2592.7769841730415
TE-002802,1553.8381375770216
TE-002803,490.25006895085477
TE-002804,2249.8328533502013
TE-002805,2236.017223762443
TE-002806,5160.0983901747795
TE-002807,759.0336259794962
TE-002808,1035.9717129316396
TE-002809,4021.348754029026
TE-002810,5617.956416409072
TE-002811,4425.792177150242
TE-002812,1918.0592945352744
TE-002813,635.4660513536155
TE-002814,944.5248449939822
TE-002815,2937.0977937759126
TE-002816,2114.7990376112484
TE-002817,3897.122687459884
TE-002818,1197.557003112274
TE-002819,2329.776747701059
TE-002820,5453.878202186834
TE-002821,2262.6575909362746
TE-002822,861.6211103594943
TE-002823,2172.1423680114954
TE-002824,1769.8354990167832
TE-002825,2381.703949839794
TE-002826,805.0721953373239
TE-002827,1639.3825265904673
TE-002828,2745.074023428888
TE-002829,1388.1277102908227
TE-002830,1726.1774631727387
TE-002831,705.8384424852374
TE-002832,1734.7028459226065
TE-002833,2317.611949070195
TE-002834,2393.5310219221733
TE-002835,2362.7226333668755
TE-002836,1271.661549861957
TE-002837,1345.8788181483928
TE-002838,2003.559163586718
TE-002839,5037.548934883764
TE-002840,355.23967537242066
TE-002841,1124.307201323679
TE-002842,4429.823738853328
TE-002843,1043.2378848977723
TE-002844,492.74842968781223
TE-002845,4286.966754147271
TE-002846,650.7984086132996
TE-002847,2427.6066641947837
TE-002848,3339.5970515128365
TE-002849,5334.320057563079
TE-002850,3648.2068394780886
TE-002851,855.8207689899267
TE-002852,856.1467410708703
TE-002853,1421.7607714171966
TE-002854,4200.980519333601
TE-002855,554.5737313283646
TE-002856,841.3726130903568
TE-002857,2284.6301444296696
TE-002858,3103.018553739089
TE-002859,3099.498937195026
TE-002860,3044.1315897893573
TE-002861,1181.6227968203436
TE-002862,1939.5502560413868
TE-002863,2494.1680454680645
TE-002864,2632.013889544336
TE-002865,2430.436129221957
TE-002866,580.3070086908959
TE-002867,4065.2228662334023
TE-002868,1903.004814425989
TE-002869,1899.4900717376177
TE-002870,1500.2348829654477
TE-002871,2607.381733865746
TE-002872,1669.4361681241223
TE-002873,1141.6758914178172
TE-002874,5803.575054790034
TE-002875,1171.2030848126496
TE-002876,3896.882964755964
TE-002877,3159.1217461696806
TE-002878,598.8276220699111
TE-002879,4078.473377122753
TE-002880,3016.8805105851325
TE-002881,1073.7691999258652
TE-002882,1190.9999205099207
TE-002883,1534.6513452382467
TE-002884,2029.2189064273377
TE-002885,4290.768978493181
TE-002886,4558.6295786997
TE-002887,2118.9085740472474
TE-002888,1775.0140254220614
TE-002889,464.46923131772223
TE-002890,2299.4295869539565
TE-002891,2501.172192303009
TE-002892,1385.2225307056087
TE-002893,1366.039423238384
TE-002894,810.3575086728732
TE-002895,4604.552509957648
TE-002896,2324.60201972832
TE-002897,2239.9388214424134
TE-002898,536.0232452786479
TE-002899,4410.252155146133
TE-002900,1745.7156252962566
TE-002901,2044.1172162372723
TE-002902,2588.066633988185
TE-002903,2277.6024035659198
TE-002904,3344.219419410155
TE-002905,737.0144126499426
TE-002906,1774.3263239964658
TE-002907,758.1069044682782
TE-002908,227.8566594486991
TE-002909,4573.131868656571
TE-002910,5941.197827608098
TE-002911,2393.870581317562
TE-002912,4747.989922750929
TE-002913,3049.730528694216
TE-002914,1704.8131881831719
TE-002915,2399.090300793002
TE-002916,1922.3743408663408
TE-002917,5115.537456103759
TE-002918,1959.6378572308897
TE-002919,3290.0650986634446
TE-002920,1548.5561422317187
TE-002921,1307.8101842088988
TE-002922,1033.1648606962974
TE-002923,808.6157448539595
TE-002924,4176.460993371584
TE-002925,5522.8477486625325
TE-002926,2333.0552407425457
TE-002927,1359.2019441602395
TE-002928,960.5338065243989
TE-002929,4873.987191513778
TE-002930,737.0751605219612
TE-002931,5834.461139122844
TE-002932,688.3071974162322
TE-002933,1302.9226607021922
TE-002934,1898.5061221806816
TE-002935,571.7235173698472
TE-002936,2533.3508210722007
TE-002937,1514.2535325110798
TE-002938,1727.0468604969874
TE-002939,1670.5131559850915
TE-002940,2298.0826935646905
TE-002941,3141.30748455079
TE-002942,3931.7573949956522
TE-002943,3296.3342475652153
TE-002944,3629.604803262791
TE-002945,3553.1378412233034
TE-002946,2840.9869333478273
TE-002947,2095.985291746093
TE-002948,3827.6121493380642
TE-002949,1140.5309716092468
TE-002950,1046.1926534079178
TE-002951,1795.8824743458956
TE-002952,2181.213297206389
TE-002953,1756.2927796657461
TE-002954,2475.467305545832
TE-002955,1799.2036625453304
TE-002956,1730.9969959893717
TE-002957,2706.017373366872
TE-002958,2450.607585798001
TE-002959,2788.2420482449493
TE-002960,3899.8803377707577
TE-002961,1643.309639653424
TE-002962,2367.5715949103173
TE-002963,1587.2642270754402
TE-002964,1693.6265697119081
TE-002965,937.0450659822295
TE-002966,2077.7336742476177
TE-002967,1964.556432431965
TE-002968,1352.6119223604176
TE-002969,3088.0524018796505
TE-002970,3329.382343312017
TE-002971,3282.7230330007756
TE-002972,5372.826607105205
TE-002973,1010.8820029583511
TE-002974,1649.6496884701091
TE-002975,4735.492525827605
TE-002976,2447.6210448412967
TE-002977,1061.4646034585132
TE-002978,1488.625679796093
TE-002979,1663.4971018161846
TE-002980,984.0573226599271
TE-002981,1109.2501560407723
TE-002982,1469.493023405349
TE-002983,2513.6338329853147
TE-002984,2409.62808299492
TE-002985,3131.665905833531
TE-002986,4827.676312306442
TE-002987,5149.915679846862
TE-002988,2445.3756519720964
TE-002989,5248.6812218833165
TE-002990,1535.3120047252783
TE-002991,1169.78071485766
TE-002992,4812.900673802163
TE-002993,576.9063654801822
TE-002994,882.072691143654
TE-002995,4190.726168135939
TE-002996,3913.526716285463
TE-002997,1162.3170772206477
TE-002998,862.4982833941227
TE-002999,5311.118090601875
TE-003000,447.7117776150614
TE-003001,2638.7037039126258
TE-003002,1442.357263881428
TE-003003,2538.493211966617
TE-003004,3506.467829352462
TE-003005,2618.019656667717
TE-003006,5046.018955095005
TE-003007,223.8054058840652
TE-003008,2140.613911845694
TE-003009,1778.3292163930416
TE-003010,2905.893106645115
TE-003011,4643.274778939611
TE-003012,2363.2695867614616
TE-003013,1833.101282455163
TE-003014,3980.467671843315
TE-003015,1969.8751126000502
TE-003016,1814.2108551333977
TE-003017,1879.545388221452
TE-003018,1286.4759830383991
TE-003019,4548.352309593821
TE-003020,1910.714965233914
TE-003021,5034.5975017731
TE-003022,4377.361301367724
TE-003023,1228.222140518752
TE-003024,1784.409703855472
TE-003025,4349.738081186654
TE-003026,2058.372374457292
TE-003027,5366.314020107135
TE-003028,2724.516226911676
TE-003029,3822.7650384754115
TE-003030,741.6631318599976
TE-003031,2486.883881528786
TE-003032,5798.920922044071
TE-003033,374.7071298176784
TE-003034,3439.4807625694557
TE-003035,4858.00645072804
TE-003036,3486.571241470937
TE-003037,4774.172517954394
TE-003038,1814.1467543866036
TE-003039,1701.1669927796604
TE-003040,735.2965005297515
TE-003041,3653.669618673722
TE-003042,4521.268019066835
TE-003043,2421.6797002912094
TE-003044,2864.0157689469365
TE-003045,3903.089781125888
TE-003046,1461.4145896441892
TE-003047,940.5959654446606
TE-003048,4638.9500717006795
TE-003049,1273.2990184661064
TE-003050,1238.8994854439059
TE-003051,2060.7713297148675
TE-003052,454.0295351983944
TE-003053,1632.9869372550327
TE-003054,3313.7546926109267
TE-003055,952.971485979392
TE-003056,2632.058378870667
TE-003057,2213.9635217971418
TE-003058,1271.5904513641658
TE-003059,1392.131276104363
TE-003060,3934.7206863039164
TE-003061,4168.0106657108545
TE-003062,1060.328290559545
TE-003063,866.7220106139611
TE-003064,889.0186972724879
TE-003065,2106.2214804161345
TE-003066,2091.2516770999596
TE-003067,2460.800680534011
TE-003068,4845.45765756163
TE-003069,3105.0345569784627
TE-003070,2173.446736130978
TE-003071,1262.773215835412
TE-003072,1674.5994768731484
TE-003073,1916.054985602957
TE-003074,495.673046670005
TE-003075,3443.4225512789935
TE-003076,5697.430665918269
TE-003077,872.4963049919937
TE-003078,1255.6815438095339
TE-003079,1036.2406274424486
TE-003080,2021.7268502267016
TE-003081,4950.872680678891
TE-003082,1220.9268606463497
TE-003083,2032.1201043923038
TE-003084,946.2080952275672
TE-003085,4181.223545015458
TE-003086,2369.486385201176
TE-003087,1115.3615606074563
TE-003088,2067.840835723692
TE-003089,3459.7104232396623
TE-003090,3354.8835807733785
TE-003091,2501.2291272205125
TE-003092,2153.3481781910796
TE-003093,5045.724108799433
TE-003094,1520.940721657532
TE-003095,1983.6276426025952
TE-003096,3900.446255607285
TE-003097,5248.6812218833165
TE-003098,1389.9503891336535
TE-003099,1440.5130364996614
TE-003100,2825.564150239676
TE-003101,4388.9739486643275
TE-003102,3747.060577692891
TE-003103,2072.2761235985095
TE-003104,2302.7974454440364
TE-003105,2002.4315866668214
TE-003106,666.7884281651177
TE-003107,2226.834280318621
TE-003108,2326.254724717324
TE-003109,1395.4746322360645
TE-003110,1723.1957934901916
TE-003111,2142.692746117219
TE-003112,4938.306417457652
TE-003113,2280.486048562277
TE-003114,4342.293737449494
TE-003115,2463.2220148677825
TE-003116,1702.4413672828762
TE-003117,859.5890960348431
TE-003118,1480.7619537745586
TE-003119,2957.3371404532645
TE-003120,1348.5187597855138
TE-003121,1339.556538182936
TE-003122,1126.0407498328532
TE-003123,4767.548218122425
TE-003124,814.9018766306698
TE-003125,3910.707342371446
TE-003126,951.2033701355414
TE-003127,2737.1067807907234
TE-003128,2563.625295129514
TE-003129,572.8564359352378
TE-003130,5130.1993422476
TE-003131,3872.7702618838166
TE-003132,599.6948047267439
TE-003133,700.9043778523798
TE-003134,2545.0080493195264
TE-003135,620.7601381852934
TE-003136,3420.117274547542
TE-003137,1510.5749989541416
TE-003138,1237.6045863266986
TE-003139,848.2506571789943
TE-003140,4049.4749898883474
TE-003141,4184.5666762753535
TE-003142,711.7358425999425
TE-003143,603.2083139380205
TE-003144,4759.608273576135
TE-003145,2533.606092593731
TE-003146,1921.1489494273815
TE-003147,3284.3114417962283
TE-003148,2126.4127458187004
TE-003149,1046.209424303299
TE-003150,2223.437004303929
TE-003151,1614.3535843154816
TE-003152,3907.120332206238
TE-003153,833.3065277766273
TE-003154,3067.4706895289623
TE-003155,1029.8178367511266
TE-003156,1689.9286117747552
TE-003157,3317.6311731683945
TE-003158,4392.724447556997
TE-003159,5462.516321568229
TE-003160,1525.9811814984328
TE-003161,3155.4778439504967
TE-003162,2768.7577370016297
TE-003163,1072.9684938337098
TE-003164,1007.7003341925612
TE-003165,2012.9939826781033
TE-003166,3166.456671782792
TE-003167,1798.9613064132373
TE-003168,5789.9279916066735
TE-003169,2545.1777536591353
TE-003170,991.9371589138348
TE-003171,1899.1880606551556
TE-003172,1534.6513452382467
TE-003173,1911.4221611988726
TE-003174,836.3249473359386
TE-003175,2744.4744907127115
TE-003176,212.60461587785466
TE-003177,1746.1792324626851
TE-003178,1823.6214429642791
TE-003179,1066.7027129783608
TE-003180,757.1083357348977
TE-003181,1425.9395025271565
TE-003182,2906.40941935988
TE-003183,1748.9284695203603
TE-003184,2530.812901129768
TE-003185,1085.4372076341112
TE-003186,1938.9675574260568
TE-003187,1620.5011248612575
TE-003188,678.8996613055058
TE-003189,251.4281459489749
TE-003190,5443.650669703025
TE-003191,1161.7854618313258
TE-003192,468.29649321274456
TE-003193,1832.5317916912381
TE-003194,4920.002072757624
TE-003195,5338.4932407634515
TE-003196,1906.5685846594035
TE-003197,5031.2257414122205
TE-003198,4044.1715504537997
TE-003199,4520.521241342081
TE-003200,3962.5956437451055
TE-003201,3043.4206282572068
TE-003202,410.4067821947456
TE-003203,1203.7546266893446
TE-003204,4093.3135787874326
TE-003205,2095.5528947828
TE-003206,1281.6773355906914
TE-003207,1470.829565620076
TE-003208,809.510794485882
TE-003209,1590.9399025300506
TE-003210,5439.430222378225
TE-003211,1502.7098040539497
TE-003212,3422.9146635278444
TE-003213,655.8846478251321
TE-003214,2798.697692695858
TE-003215,4007.030027253183
TE-003216,5138.309386882032
TE-003217,1786.3243984842952
TE-003218,4434.205934086168
TE-003219,655.2832994630335
TE-003220,1989.792166891551
TE-003221,472.9333685107507
TE-003222,2577.3042086095884
TE-003223,2007.7499203122343
TE-003224,1173.8628963856054
TE-003225,5012.054971718299
TE-003226,1269.9161654149304
TE-003227,2171.1019933423604
TE-003228,4148.4582539031335
TE-003229,1797.3255669991229
TE-003230,2370.7111054304983
TE-003231,3868.7765366050016
TE-003232,1620.1114535608867
TE-003233,1334.608297009638
TE-003234,3973.1226280078954
TE-003235,5340.619203993247
TE-003236,2901.3268849758088
TE-003237,4313.293150549603
TE-003238,1315.1830734205312
TE-003239,634.2443672595608
TE-003240,2575.2684663454806
TE-003241,2923.004500105532
TE-003242,3509.8789063372947
TE-003243,4022.5423814384867
TE-003244,1230.382493184656
TE-003245,4615.237729138854
TE-003246,1718.3833596879483
TE-003247,2291.059778680342
TE-003248,1660.2703097509748
TE-003249,1375.6622179680508
TE-003250,391.6550974631936
TE-003251,2279.665120854237
TE-003252,1854.2433641812847
TE-003253,3612.1101032786382
TE-003254,3175.193559069183
TE-003255,3637.8257317309194
TE-003256,2856.3145567495385
TE-003257,988.0671556855306
TE-003258,342.4392423057798
TE-003259,1984.5360209363714
TE-003260,616.534627386046
TE-003261,1991.980424204018
TE-003262,2410.46366037914
TE-003263,1564.2790986240805
TE-003264,1346.5501802380118
TE-003265,2605.237249800312
TE-003266,774.679719371771
TE-003267,1030.5358315989922
TE-003268,1034.1978753697085
TE-003269,1587.1764808453631
TE-003270,2357.9770912110034
TE-003271,849.6227553508106
TE-003272,2126.824983173797
TE-003273,2159.7065597464048
TE-003274,532.1908975363062
TE-003275,1921.1489494273815
TE-003276,5075.464252585713
TE-003277,1215.9487628203892
TE-003278,519.7843412547426
TE-003279,3885.5466297779158
TE-003280,1963.647727006957
TE-003281,2521.2029230128937
TE-003282,3743.9435662383576
TE-003283,1210.5227862450938
TE-003284,1324.6395011781278
TE-003285,2235.654472110264
TE-003286,2836.4670483251666
TE-003287,1422.5474371857795
TE-003288,875.9050414988777
TE-003289,1161.7219629228377
TE-003290,5206.124610078385
TE-003291,1958.9534496613824
TE-003292,1685.5185175869851
TE-003293,2237.531558250445
TE-003294,3738.1119108502285
TE-003295,2846.682211878397
TE-003296,3253.6800350443827
TE-003297,2920.9466359529406
TE-003298,1042.6759660145337
TE-003299,1834.0799585704517
TE-003300,3370.123295862002
TE-003301,1816.3816683274767
TE-003302,2250.8716011182746
TE-003303,2513.3495146569794
TE-003304,1058.901552832226
TE-003305,4037.394683795135
TE-003306,3731.6804683976047
TE-003307,1523.525293654918
TE-003308,1905.6562137142137
TE-003309,854.7089827952183
TE-003310,2593.8555231791383
TE-003311,5899.950299608526
TE-003312,2966.785996513842
TE-003313,828.8687357641631
TE-003314,620.0525885920193
TE-003315,3341.6173493651895
TE-003316,1954.3499239881849
TE-003317,2604.8662684545875
TE-003318,997.1205032291824
TE-003319,4875.133413696086
TE-003320,3511.487678541695
TE-003321,864.6964026816798
TE-003322,785.6242976628365
TE-003323,1636.8239583730142
TE-003324,1386.7610740334976
TE-003325,4313.293150549603
TE-003326,688.0495995244817
TE-003327,1348.072037222501
TE-003328,783.5367405275093
TE-003329,2130.17302293304
TE-003330,514.5593561002255
TE-003331,4098.222200491575
TE-003332,924.2733887351529
TE-003333,2793.621297697394
TE-003334,1105.2815178017145
TE-003335,1590.110131338582
TE-003336,2282.441380203278
TE-003337,1312.4098963311335
TE-003338,2092.3105440183826
TE-003339,1129.0107232158693
TE-003340,2963.185748417078
TE-003341,4617.2879017131145
TE-003342,5439.430222378225
TE-003343,2816.5679172373384
TE-003344,1403.0868682780688
TE-003345,3853.108031965828
TE-003346,2896.991970958136
TE-003347,600.0766547718745
TE-003348,3266.6260100172617
TE-003349,4054.6278402329267
TE-003350,1185.8549466544102
TE-003351,4070.634106375711
TE-003352,2348.6972400987056
TE-003353,1918.7525271040831
TE-003354,2471.1799688552032
TE-003355,4262.516346315905
TE-003356,4169.347502325071
TE-003357,4303.4314284524735
TE-003358,537.069226554148
TE-003359,952.12512784899
TE-003360,2492.0777460102986
TE-003361,1891.1391807195594
TE-003362,3559.1938503894685
TE-003363,1325.5030942504513
TE-003364,4131.703378581528
TE-003365,2642.41264727379
TE-003366,1695.6811773396737
TE-003367,1403.874425439851
TE-003368,4049.693184925731
TE-003369,431.4116553503875
TE-003370,2871.723539925162
TE-003371,4144.066554513787
TE-003372,3668.596218548904
TE-003373,1732.6122004427582
TE-003374,6303.22465143112
TE-003375,3125.0375792715577
TE-003376,1995.050934470092
TE-003377,5257.862029396314
TE-003378,4519.268612403192
TE-003379,1011.4965663842166
TE-003380,853.6654964912666
TE-003381,5432.780815687546
TE-003382,1309.5954866326583
TE-003383,5452.106577014224
TE-003384,2933.01201843635
TE-003385,1534.6513452382467
TE-003386,2878.430207483819
TE-003387,2195.4740639258525
TE-003388,1392.6605843018165
TE-003389,741.2310304531185
TE-003390,2338.7790813785195
TE-003391,1985.484460036807
TE-003392,2560.6228293677673
TE-003393,1789.5838798954956
TE-003394,3982.6187282428427
TE-003395,1321.9368296004316
TE-003396,1728.2753879773288
TE-003397,4772.74878801222
TE-003398,3569.437215019822
TE-003399,1925.8444959160188
TE-003400,1799.3602722934756
TE-003401,1352.9338421138766
TE-003402,5596.379073497665
TE-003403,4137.882503575689
TE-003404,2572.355590696188
TE-003405,1019.812526776584
TE-003406,571.4749206290977
TE-003407,2281.8984607929433
TE-003408,2710.9255155102287
TE-003409,3947.960595984443
TE-003410,1088.3761597758696
TE-003411,2774.201040927115
TE-003412,2338.7790813785195
TE-003413,1607.7064868334196
TE-003414,2061.446739690628
TE-003415,4643.274778939611
TE-003416,1476.2192479252246
TE-003417,774.9031192082562
TE-003418,1331.7996349521934
TE-003419,1649.1388096376095
TE-003420,4043.056409583044
TE-003421,1094.2818130881874
TE-003422,1794.8113883030196
TE-003423,5255.23344471986
TE-003424,5492.824577499097
TE-003425,1848.210779049236
TE-003426,903.9058183930057
